IconId;Icon;Active
5499;mdi mdi-star-settings;1
5500;mdi mdi-star-settings-outline;1
5501;mdi mdi-star-shooting;1
5502;mdi mdi-star-shooting-outline;1
5503;mdi mdi-star-three-points;1
5504;mdi mdi-star-three-points-outline;1
5505;mdi mdi-state-machine;1
5506;mdi mdi-steam;1
5507;mdi mdi-steering;1
5508;mdi mdi-steering-off;1
5509;mdi mdi-step-backward;1
5510;mdi mdi-step-backward-2;1
5511;mdi mdi-step-forward;1
5512;mdi mdi-step-forward-2;1
5513;mdi mdi-stethoscope;1
5514;mdi mdi-sticker;1
5515;mdi mdi-sticker-alert;1
5516;mdi mdi-sticker-alert-outline;1
5517;mdi mdi-sticker-check;1
5518;mdi mdi-sticker-check-outline;1
5519;mdi mdi-sticker-circle-outline;1
5520;mdi mdi-sticker-emoji;1
5521;mdi mdi-sticker-minus;1
5522;mdi mdi-sticker-minus-outline;1
5523;mdi mdi-sticker-outline;1
5524;mdi mdi-sticker-plus;1
5525;mdi mdi-sticker-plus-outline;1
5526;mdi mdi-sticker-remove;1
5527;mdi mdi-sticker-remove-outline;1
5528;mdi mdi-sticker-text;1
5529;mdi mdi-sticker-text-outline;1
5530;mdi mdi-stocking;1
5531;mdi mdi-stomach;1
5532;mdi mdi-stop;1
5533;mdi mdi-stop-circle;1
5534;mdi mdi-stop-circle-outline;1
5535;mdi mdi-store;1
5536;mdi mdi-store-24-hour;1
5537;mdi mdi-store-alert;1
5538;mdi mdi-store-alert-outline;1
5539;mdi mdi-store-check;1
5540;mdi mdi-store-check-outline;1
5541;mdi mdi-store-clock;1
5542;mdi mdi-store-clock-outline;1
5543;mdi mdi-store-cog;1
5544;mdi mdi-store-cog-outline;1
5545;mdi mdi-store-edit;1
5546;mdi mdi-store-edit-outline;1
5547;mdi mdi-store-marker;1
5548;mdi mdi-store-marker-outline;1
5549;mdi mdi-store-minus;1
5550;mdi mdi-store-minus-outline;1
5551;mdi mdi-store-off;1
5552;mdi mdi-store-off-outline;1
5553;mdi mdi-store-outline;1
5554;mdi mdi-store-plus;1
5555;mdi mdi-store-plus-outline;1
5556;mdi mdi-store-remove;1
5557;mdi mdi-store-remove-outline;1
5558;mdi mdi-store-search;1
5559;mdi mdi-store-search-outline;1
5560;mdi mdi-store-settings;1
5561;mdi mdi-store-settings-outline;1
5562;mdi mdi-storefront;1
5563;mdi mdi-storefront-outline;1
5564;mdi mdi-stove;1
5565;mdi mdi-strategy;1
5566;mdi mdi-stretch-to-page;1
5567;mdi mdi-stretch-to-page-outline;1
5568;mdi mdi-string-lights;1
5569;mdi mdi-string-lights-off;1
5570;mdi mdi-subdirectory-arrow-left;1
5571;mdi mdi-subdirectory-arrow-right;1
5572;mdi mdi-submarine;1
5573;mdi mdi-subtitles;1
5574;mdi mdi-subtitles-outline;1
5575;mdi mdi-subway;1
5576;mdi mdi-subway-alert-variant;1
5577;mdi mdi-subway-variant;1
5578;mdi mdi-summit;1
5579;mdi mdi-sun-snowflake;1
5580;mdi mdi-sun-thermometer;1
5581;mdi mdi-sun-thermometer-outline;1
5582;mdi mdi-sun-wireless;1
5583;mdi mdi-sun-wireless-outline;1
5584;mdi mdi-sunglasses;1
5585;mdi mdi-surfing;1
5586;mdi mdi-surround-sound;1
5587;mdi mdi-surround-sound-2-0;1
5588;mdi mdi-surround-sound-2-1;1
5589;mdi mdi-surround-sound-3-1;1
5590;mdi mdi-surround-sound-5-1;1
5591;mdi mdi-surround-sound-5-1-2;1
5592;mdi mdi-surround-sound-7-1;1
5593;mdi mdi-svg;1
5594;mdi mdi-swap-horizontal;1
5595;mdi mdi-swap-horizontal-bold;1
5596;mdi mdi-swap-horizontal-circle;1
5597;mdi mdi-swap-horizontal-circle-outline;1
5598;mdi mdi-swap-horizontal-variant;1
5599;mdi mdi-swap-vertical;1
5600;mdi mdi-swap-vertical-bold;1
5601;mdi mdi-swap-vertical-circle;1
5602;mdi mdi-swap-vertical-circle-outline;1
5603;mdi mdi-swap-vertical-variant;1
5604;mdi mdi-swim;1
5605;mdi mdi-switch;1
5606;mdi mdi-sword;1
5607;mdi mdi-sword-cross;1
5608;mdi mdi-syllabary-hangul;1
5609;mdi mdi-syllabary-hiragana;1
5610;mdi mdi-syllabary-katakana;1
5611;mdi mdi-syllabary-katakana-halfwidth;1
5612;mdi mdi-symbol;1
5613;mdi mdi-symfony;1
5614;mdi mdi-sync;1
5615;mdi mdi-sync-alert;1
5616;mdi mdi-sync-circle;1
5617;mdi mdi-sync-off;1
5618;mdi mdi-tab;1
5619;mdi mdi-tab-minus;1
5620;mdi mdi-tab-plus;1
5621;mdi mdi-tab-remove;1
5622;mdi mdi-tab-unselected;1
5623;mdi mdi-table;1
5624;mdi mdi-table-account;1
5625;mdi mdi-table-alert;1
5626;mdi mdi-table-arrow-down;1
5627;mdi mdi-table-arrow-left;1
5628;mdi mdi-table-arrow-right;1
5629;mdi mdi-table-arrow-up;1
5630;mdi mdi-table-border;1
5631;mdi mdi-table-cancel;1
5632;mdi mdi-table-chair;1
5633;mdi mdi-table-check;1
5634;mdi mdi-table-clock;1
5635;mdi mdi-table-cog;1
5636;mdi mdi-table-column;1
5637;mdi mdi-table-column-plus-after;1
5638;mdi mdi-table-column-plus-before;1
5639;mdi mdi-table-column-remove;1
5640;mdi mdi-table-column-width;1
5641;mdi mdi-table-edit;1
5642;mdi mdi-table-eye;1
5643;mdi mdi-table-eye-off;1
5644;mdi mdi-table-furniture;1
5645;mdi mdi-table-headers-eye;1
5646;mdi mdi-table-headers-eye-off;1
5647;mdi mdi-table-heart;1
5648;mdi mdi-table-key;1
5649;mdi mdi-table-large;1
5650;mdi mdi-table-large-plus;1
5651;mdi mdi-table-large-remove;1
5652;mdi mdi-table-lock;1
5653;mdi mdi-table-merge-cells;1
5654;mdi mdi-table-minus;1
5655;mdi mdi-table-multiple;1
5656;mdi mdi-table-network;1
5657;mdi mdi-table-of-contents;1
5658;mdi mdi-table-off;1
5659;mdi mdi-table-picnic;1
5660;mdi mdi-table-pivot;1
5661;mdi mdi-table-plus;1
5662;mdi mdi-table-refresh;1
5663;mdi mdi-table-remove;1
5664;mdi mdi-table-row;1
5665;mdi mdi-table-row-height;1
5666;mdi mdi-table-row-plus-after;1
5667;mdi mdi-table-row-plus-before;1
5668;mdi mdi-table-row-remove;1
5669;mdi mdi-table-search;1
5670;mdi mdi-table-settings;1
5671;mdi mdi-table-split-cell;1
5672;mdi mdi-table-star;1
5673;mdi mdi-table-sync;1
5674;mdi mdi-table-tennis;1
5675;mdi mdi-tablet;1
5676;mdi mdi-tablet-android;1
5677;mdi mdi-tablet-cellphone;1
5678;mdi mdi-tablet-dashboard;1
5679;mdi mdi-taco;1
5680;mdi mdi-tag;1
5681;mdi mdi-tag-arrow-down;1
5682;mdi mdi-tag-arrow-down-outline;1
5683;mdi mdi-tag-arrow-left;1
5684;mdi mdi-tag-arrow-left-outline;1
5685;mdi mdi-tag-arrow-right;1
5686;mdi mdi-tag-arrow-right-outline;1
5687;mdi mdi-tag-arrow-up;1
5688;mdi mdi-tag-arrow-up-outline;1
5689;mdi mdi-tag-faces;1
5690;mdi mdi-tag-heart;1
5691;mdi mdi-tag-heart-outline;1
5692;mdi mdi-tag-minus;1
5693;mdi mdi-tag-minus-outline;1
5694;mdi mdi-tag-multiple;1
5695;mdi mdi-tag-multiple-outline;1
5696;mdi mdi-tag-off;1
5697;mdi mdi-tag-off-outline;1
5698;mdi mdi-tag-outline;1
5699;mdi mdi-tag-plus;1
5700;mdi mdi-tag-plus-outline;1
5701;mdi mdi-tag-remove;1
5702;mdi mdi-tag-remove-outline;1
5703;mdi mdi-tag-text;1
5704;mdi mdi-tag-text-outline;1
5705;mdi mdi-tailwind;1
5706;mdi mdi-tangram;1
5707;mdi mdi-tank;1
5708;mdi mdi-tanker-truck;1
5709;mdi mdi-tape-drive;1
5710;mdi mdi-tape-measure;1
5711;mdi mdi-target;1
5712;mdi mdi-target-account;1
5713;mdi mdi-target-variant;1
5714;mdi mdi-taxi;1
5715;mdi mdi-tea;1
5716;mdi mdi-tea-outline;1
5717;mdi mdi-teamviewer;1
5718;mdi mdi-teddy-bear;1
5719;mdi mdi-telescope;1
5720;mdi mdi-television;1
5721;mdi mdi-television-ambient-light;1
5722;mdi mdi-television-box;1
5723;mdi mdi-television-classic;1
5724;mdi mdi-television-classic-off;1
5725;mdi mdi-television-guide;1
5726;mdi mdi-television-off;1
5727;mdi mdi-television-pause;1
5728;mdi mdi-television-play;1
5729;mdi mdi-television-shimmer;1
5730;mdi mdi-television-stop;1
5731;mdi mdi-temperature-celsius;1
5732;mdi mdi-temperature-fahrenheit;1
5733;mdi mdi-temperature-kelvin;1
5734;mdi mdi-tennis;1
5735;mdi mdi-tennis-ball;1
5736;mdi mdi-tent;1
5737;mdi mdi-terraform;1
5738;mdi mdi-terrain;1
5739;mdi mdi-test-tube;1
5740;mdi mdi-test-tube-empty;1
5741;mdi mdi-test-tube-off;1
5742;mdi mdi-text;1
5743;mdi mdi-text-account;1
5744;mdi mdi-text-box;1
5745;mdi mdi-text-box-check;1
5746;mdi mdi-text-box-check-outline;1
5747;mdi mdi-text-box-minus;1
5748;mdi mdi-text-box-minus-outline;1
5749;mdi mdi-text-box-multiple;1
5750;mdi mdi-text-box-multiple-outline;1
5751;mdi mdi-text-box-outline;1
5752;mdi mdi-text-box-plus;1
5753;mdi mdi-text-box-plus-outline;1
5754;mdi mdi-text-box-remove;1
5755;mdi mdi-text-box-remove-outline;1
5756;mdi mdi-text-box-search;1
5757;mdi mdi-text-box-search-outline;1
5758;mdi mdi-text-long;1
5759;mdi mdi-text-recognition;1
5760;mdi mdi-text-search;1
5761;mdi mdi-text-shadow;1
5762;mdi mdi-text-short;1
5763;mdi mdi-text-to-speech;1
5764;mdi mdi-text-to-speech-off;1
5765;mdi mdi-texture;1
5766;mdi mdi-texture-box;1
5767;mdi mdi-theater;1
5768;mdi mdi-theme-light-dark;1
5769;mdi mdi-thermometer;1
5770;mdi mdi-thermometer-alert;1
5771;mdi mdi-thermometer-bluetooth;1
5772;mdi mdi-thermometer-chevron-down;1
5773;mdi mdi-thermometer-chevron-up;1
5774;mdi mdi-thermometer-high;1
5775;mdi mdi-thermometer-lines;1
5776;mdi mdi-thermometer-low;1
5777;mdi mdi-thermometer-minus;1
5778;mdi mdi-thermometer-off;1
5779;mdi mdi-thermometer-plus;1
5780;mdi mdi-thermostat;1
5781;mdi mdi-thermostat-box;1
5782;mdi mdi-thought-bubble;1
5783;mdi mdi-thought-bubble-outline;1
5784;mdi mdi-thumb-down;1
5785;mdi mdi-thumb-down-outline;1
5786;mdi mdi-thumb-up;1
5787;mdi mdi-thumb-up-outline;1
5788;mdi mdi-thumbs-up-down;1
5789;mdi mdi-ticket;1
5790;mdi mdi-ticket-account;1
5791;mdi mdi-ticket-confirmation;1
5792;mdi mdi-ticket-confirmation-outline;1
5793;mdi mdi-ticket-outline;1
5794;mdi mdi-ticket-percent;1
5795;mdi mdi-ticket-percent-outline;1
5796;mdi mdi-tie;1
5797;mdi mdi-tilde;1
5798;mdi mdi-tilde-off;1
5799;mdi mdi-timelapse;1
5800;mdi mdi-timeline;1
5801;mdi mdi-timeline-alert;1
5802;mdi mdi-timeline-alert-outline;1
5803;mdi mdi-timeline-check;1
5804;mdi mdi-timeline-check-outline;1
5805;mdi mdi-timeline-clock;1
5806;mdi mdi-timeline-clock-outline;1
5807;mdi mdi-timeline-help;1
5808;mdi mdi-timeline-help-outline;1
5809;mdi mdi-timeline-minus;1
5810;mdi mdi-timeline-minus-outline;1
5811;mdi mdi-timeline-outline;1
5812;mdi mdi-timeline-plus;1
5813;mdi mdi-timeline-plus-outline;1
5814;mdi mdi-timeline-remove;1
5815;mdi mdi-timeline-remove-outline;1
5816;mdi mdi-timeline-text;1
5817;mdi mdi-timeline-text-outline;1
5818;mdi mdi-timer;1
5819;mdi mdi-timer-10;1
5820;mdi mdi-timer-3;1
5821;mdi mdi-timer-off;1
5822;mdi mdi-timer-off-outline;1
5823;mdi mdi-timer-outline;1
5824;mdi mdi-timer-sand;1
5825;mdi mdi-timer-sand-empty;1
5826;mdi mdi-timer-sand-full;1
5827;mdi mdi-timetable;1
5828;mdi mdi-tire;1
5829;mdi mdi-toaster;1
5830;mdi mdi-toaster-off;1
5831;mdi mdi-toaster-oven;1
5832;mdi mdi-toggle-switch;1
5833;mdi mdi-toggle-switch-off;1
5834;mdi mdi-toggle-switch-off-outline;1
5835;mdi mdi-toggle-switch-outline;1
5836;mdi mdi-toilet;1
5837;mdi mdi-toolbox;1
5838;mdi mdi-toolbox-outline;1
5839;mdi mdi-tools;1
5840;mdi mdi-tooltip;1
5841;mdi mdi-tooltip-account;1
5842;mdi mdi-tooltip-cellphone;1
5843;mdi mdi-tooltip-check;1
5844;mdi mdi-tooltip-check-outline;1
5845;mdi mdi-tooltip-edit;1
5846;mdi mdi-tooltip-edit-outline;1
5847;mdi mdi-tooltip-image;1
5848;mdi mdi-tooltip-image-outline;1
5849;mdi mdi-tooltip-minus;1
5850;mdi mdi-tooltip-minus-outline;1
5851;mdi mdi-tooltip-outline;1
5852;mdi mdi-tooltip-plus;1
5853;mdi mdi-tooltip-plus-outline;1
5854;mdi mdi-tooltip-remove;1
5855;mdi mdi-tooltip-remove-outline;1
5856;mdi mdi-tooltip-text;1
5857;mdi mdi-tooltip-text-outline;1
5858;mdi mdi-tooth;1
5859;mdi mdi-tooth-outline;1
5860;mdi mdi-toothbrush;1
5861;mdi mdi-toothbrush-electric;1
5862;mdi mdi-toothbrush-paste;1
5863;mdi mdi-torch;1
5864;mdi mdi-tortoise;1
5865;mdi mdi-toslink;1
5866;mdi mdi-tournament;1
5867;mdi mdi-tow-truck;1
5868;mdi mdi-tower-beach;1
5869;mdi mdi-tower-fire;1
5870;mdi mdi-town-hall;1
5871;mdi mdi-toy-brick;1
5872;mdi mdi-toy-brick-marker;1
5873;mdi mdi-toy-brick-marker-outline;1
5874;mdi mdi-toy-brick-minus;1
5875;mdi mdi-toy-brick-minus-outline;1
5876;mdi mdi-toy-brick-outline;1
5877;mdi mdi-toy-brick-plus;1
5878;mdi mdi-toy-brick-plus-outline;1
5879;mdi mdi-toy-brick-remove;1
5880;mdi mdi-toy-brick-remove-outline;1
5881;mdi mdi-toy-brick-search;1
5882;mdi mdi-toy-brick-search-outline;1
5883;mdi mdi-track-light;1
5884;mdi mdi-trackpad;1
5885;mdi mdi-trackpad-lock;1
5886;mdi mdi-tractor;1
5887;mdi mdi-tractor-variant;1
5888;mdi mdi-trademark;1
5889;mdi mdi-traffic-cone;1
5890;mdi mdi-traffic-light;1
5891;mdi mdi-traffic-light-outline;1
5892;mdi mdi-train;1
5893;mdi mdi-train-car;1
5894;mdi mdi-train-car-passenger;1
5895;mdi mdi-train-car-passenger-door;1
5896;mdi mdi-train-car-passenger-door-open;1
5897;mdi mdi-train-car-passenger-variant;1
5898;mdi mdi-train-variant;1
5899;mdi mdi-tram;1
5900;mdi mdi-tram-side;1
5901;mdi mdi-transcribe;1
5902;mdi mdi-transcribe-close;1
5903;mdi mdi-transfer;1
5904;mdi mdi-transfer-down;1
5905;mdi mdi-transfer-left;1
5906;mdi mdi-transfer-right;1
5907;mdi mdi-transfer-up;1
5908;mdi mdi-transit-connection;1
5909;mdi mdi-transit-connection-horizontal;1
5910;mdi mdi-transit-connection-variant;1
5911;mdi mdi-transit-detour;1
5912;mdi mdi-transit-skip;1
5913;mdi mdi-transit-transfer;1
5914;mdi mdi-transition;1
5915;mdi mdi-transition-masked;1
5916;mdi mdi-translate;1
5917;mdi mdi-translate-off;1
5918;mdi mdi-transmission-tower;1
5919;mdi mdi-trash-can;1
5920;mdi mdi-trash-can-outline;1
5921;mdi mdi-tray;1
5922;mdi mdi-tray-alert;1
5923;mdi mdi-tray-arrow-down;1
5924;mdi mdi-tray-arrow-up;1
5925;mdi mdi-tray-full;1
5926;mdi mdi-tray-minus;1
5927;mdi mdi-tray-plus;1
5928;mdi mdi-tray-remove;1
5929;mdi mdi-treasure-chest;1
5930;mdi mdi-tree;1
5931;mdi mdi-tree-outline;1
5932;mdi mdi-trello;1
5933;mdi mdi-trending-down;1
5934;mdi mdi-trending-neutral;1
5935;mdi mdi-trending-up;1
5936;mdi mdi-triangle;1
5937;mdi mdi-triangle-outline;1
5938;mdi mdi-triangle-wave;1
5939;mdi mdi-triforce;1
5940;mdi mdi-trophy;1
5941;mdi mdi-trophy-award;1
5942;mdi mdi-trophy-broken;1
5943;mdi mdi-trophy-outline;1
5944;mdi mdi-trophy-variant;1
5945;mdi mdi-trophy-variant-outline;1
5946;mdi mdi-truck;1
5947;mdi mdi-truck-cargo-container;1
5948;mdi mdi-truck-check;1
5949;mdi mdi-truck-check-outline;1
5950;mdi mdi-truck-delivery;1
5951;mdi mdi-truck-delivery-outline;1
5952;mdi mdi-truck-fast;1
5953;mdi mdi-truck-fast-outline;1
5954;mdi mdi-truck-flatbed;1
5955;mdi mdi-truck-outline;1
5956;mdi mdi-truck-trailer;1
5957;mdi mdi-trumpet;1
5958;mdi mdi-tshirt-crew;1
5959;mdi mdi-tshirt-crew-outline;1
5960;mdi mdi-tshirt-v;1
5961;mdi mdi-tshirt-v-outline;1
5962;mdi mdi-tumble-dryer;1
5963;mdi mdi-tumble-dryer-alert;1
5964;mdi mdi-tumble-dryer-off;1
5965;mdi mdi-tune;1
5966;mdi mdi-tune-variant;1
5967;mdi mdi-tune-vertical;1
5968;mdi mdi-tune-vertical-variant;1
5969;mdi mdi-tunnel;1
5970;mdi mdi-tunnel-outline;1
5971;mdi mdi-turkey;1
5972;mdi mdi-turnstile;1
5973;mdi mdi-turnstile-outline;1
5974;mdi mdi-turtle;1
5975;mdi mdi-twitch;1
5976;mdi mdi-twitter;1
5977;mdi mdi-two-factor-authentication;1
5978;mdi mdi-typewriter;1
5979;mdi mdi-ubisoft;1
5980;mdi mdi-ubuntu;1
5981;mdi mdi-ufo;1
5982;mdi mdi-ufo-outline;1
5983;mdi mdi-ultra-high-definition;1
5984;mdi mdi-umbraco;1
5985;mdi mdi-umbrella;1
5986;mdi mdi-umbrella-beach;1
5987;mdi mdi-umbrella-beach-outline;1
5988;mdi mdi-umbrella-closed;1
5989;mdi mdi-umbrella-closed-outline;1
5990;mdi mdi-umbrella-closed-variant;1
5991;mdi mdi-umbrella-outline;1
5992;mdi mdi-undo;1
5993;mdi mdi-undo-variant;1
5994;mdi mdi-unfold-less-horizontal;1
5995;mdi mdi-unfold-less-vertical;1
5996;mdi mdi-unfold-more-horizontal;1
5997;mdi mdi-unfold-more-vertical;1
5998;mdi mdi-ungroup;1
5999;mdi mdi-unicode;1
6000;mdi mdi-unicorn;1
6001;mdi mdi-unicorn-variant;1
6002;mdi mdi-unicycle;1
6003;mdi mdi-unity;1
6004;mdi mdi-unreal;1
6005;mdi mdi-update;1
6006;mdi mdi-upload;1
6007;mdi mdi-upload-lock;1
6008;mdi mdi-upload-lock-outline;1
6009;mdi mdi-upload-multiple;1
6010;mdi mdi-upload-network;1
6011;mdi mdi-upload-network-outline;1
6012;mdi mdi-upload-off;1
6013;mdi mdi-upload-off-outline;1
6014;mdi mdi-upload-outline;1
6015;mdi mdi-usb;1
6016;mdi mdi-usb-flash-drive;1
6017;mdi mdi-usb-flash-drive-outline;1
6018;mdi mdi-usb-port;1
6019;mdi mdi-valve;1
6020;mdi mdi-valve-closed;1
6021;mdi mdi-valve-open;1
6022;mdi mdi-van-passenger;1
6023;mdi mdi-van-utility;1
6024;mdi mdi-vanish;1
6025;mdi mdi-vanish-quarter;1
6026;mdi mdi-vanity-light;1
6027;mdi mdi-variable;1
6028;mdi mdi-variable-box;1
6029;mdi mdi-vector-arrange-above;1
6030;mdi mdi-vector-arrange-below;1
6031;mdi mdi-vector-bezier;1
6032;mdi mdi-vector-circle;1
6033;mdi mdi-vector-circle-variant;1
6034;mdi mdi-vector-combine;1
6035;mdi mdi-vector-curve;1
6036;mdi mdi-vector-difference;1
6037;mdi mdi-vector-difference-ab;1
6038;mdi mdi-vector-difference-ba;1
6039;mdi mdi-vector-ellipse;1
6040;mdi mdi-vector-intersection;1
6041;mdi mdi-vector-line;1
6042;mdi mdi-vector-link;1
6043;mdi mdi-vector-point;1
6044;mdi mdi-vector-polygon;1
6045;mdi mdi-vector-polygon-variant;1
6046;mdi mdi-vector-polyline;1
6047;mdi mdi-vector-polyline-edit;1
6048;mdi mdi-vector-polyline-minus;1
6049;mdi mdi-vector-polyline-plus;1
6050;mdi mdi-vector-polyline-remove;1
6051;mdi mdi-vector-radius;1
6052;mdi mdi-vector-rectangle;1
6053;mdi mdi-vector-selection;1
6054;mdi mdi-vector-square;1
6055;mdi mdi-vector-square-close;1
6056;mdi mdi-vector-square-edit;1
6057;mdi mdi-vector-square-minus;1
6058;mdi mdi-vector-square-open;1
6059;mdi mdi-vector-square-plus;1
6060;mdi mdi-vector-square-remove;1
6061;mdi mdi-vector-triangle;1
6062;mdi mdi-vector-union;1
6063;mdi mdi-vhs;1
6064;mdi mdi-vibrate;1
6065;mdi mdi-vibrate-off;1
6066;mdi mdi-video;1
6067;mdi mdi-video-3d;1
6068;mdi mdi-video-3d-off;1
6069;mdi mdi-video-3d-variant;1
6070;mdi mdi-video-4k-box;1
6071;mdi mdi-video-account;1
6072;mdi mdi-video-box;1
6073;mdi mdi-video-box-off;1
6074;mdi mdi-video-check;1
6075;mdi mdi-video-check-outline;1
6076;mdi mdi-video-high-definition;1
6077;mdi mdi-video-image;1
6078;mdi mdi-video-input-antenna;1
6079;mdi mdi-video-input-component;1
6080;mdi mdi-video-input-hdmi;1
6081;mdi mdi-video-input-scart;1
6082;mdi mdi-video-input-svideo;1
6083;mdi mdi-video-minus;1
6084;mdi mdi-video-minus-outline;1
6085;mdi mdi-video-off;1
6086;mdi mdi-video-off-outline;1
6087;mdi mdi-video-outline;1
6088;mdi mdi-video-plus;1
6089;mdi mdi-video-plus-outline;1
6090;mdi mdi-video-stabilization;1
6091;mdi mdi-video-switch;1
6092;mdi mdi-video-switch-outline;1
6093;mdi mdi-video-vintage;1
6094;mdi mdi-video-wireless;1
6095;mdi mdi-video-wireless-outline;1
6096;mdi mdi-view-agenda;1
6097;mdi mdi-view-agenda-outline;1
6098;mdi mdi-view-array;1
6099;mdi mdi-view-array-outline;1
6100;mdi mdi-view-carousel;1
6101;mdi mdi-view-carousel-outline;1
6102;mdi mdi-view-column;1
6103;mdi mdi-view-column-outline;1
6104;mdi mdi-view-comfy;1
6105;mdi mdi-view-comfy-outline;1
6106;mdi mdi-view-compact;1
6107;mdi mdi-view-compact-outline;1
6108;mdi mdi-view-dashboard;1
6109;mdi mdi-view-dashboard-outline;1
6110;mdi mdi-view-dashboard-variant;1
6111;mdi mdi-view-dashboard-variant-outline;1
6112;mdi mdi-view-day;1
6113;mdi mdi-view-day-outline;1
6114;mdi mdi-view-gallery;1
6115;mdi mdi-view-gallery-outline;1
6116;mdi mdi-view-grid;1
6117;mdi mdi-view-grid-outline;1
6118;mdi mdi-view-grid-plus;1
6119;mdi mdi-view-grid-plus-outline;1
6120;mdi mdi-view-headline;1
6121;mdi mdi-view-list;1
6122;mdi mdi-view-list-outline;1
6123;mdi mdi-view-module;1
6124;mdi mdi-view-module-outline;1
6125;mdi mdi-view-parallel;1
6126;mdi mdi-view-parallel-outline;1
6127;mdi mdi-view-quilt;1
6128;mdi mdi-view-quilt-outline;1
6129;mdi mdi-view-sequential;1
6130;mdi mdi-view-sequential-outline;1
6131;mdi mdi-view-split-horizontal;1
6132;mdi mdi-view-split-vertical;1
6133;mdi mdi-view-stream;1
6134;mdi mdi-view-stream-outline;1
6135;mdi mdi-view-week;1
6136;mdi mdi-view-week-outline;1
6137;mdi mdi-vimeo;1
6138;mdi mdi-violin;1
6139;mdi mdi-virtual-reality;1
6140;mdi mdi-virus;1
6141;mdi mdi-virus-off;1
6142;mdi mdi-virus-off-outline;1
6143;mdi mdi-virus-outline;1
6144;mdi mdi-vlc;1
6145;mdi mdi-voicemail;1
6146;mdi mdi-volleyball;1
6147;mdi mdi-volume-high;1
6148;mdi mdi-volume-low;1
6149;mdi mdi-volume-medium;1
6150;mdi mdi-volume-minus;1
6151;mdi mdi-volume-mute;1
6152;mdi mdi-volume-off;1
6153;mdi mdi-volume-plus;1
6154;mdi mdi-volume-source;1
6155;mdi mdi-volume-variant-off;1
6156;mdi mdi-volume-vibrate;1
6157;mdi mdi-vote;1
6158;mdi mdi-vote-outline;1
6159;mdi mdi-vpn;1
6160;mdi mdi-vuejs;1
6161;mdi mdi-vuetify;1
6162;mdi mdi-walk;1
6163;mdi mdi-wall;1
6164;mdi mdi-wall-sconce;1
6165;mdi mdi-wall-sconce-flat;1
6166;mdi mdi-wall-sconce-flat-outline;1
6167;mdi mdi-wall-sconce-flat-variant;1
6168;mdi mdi-wall-sconce-flat-variant-outline;1
6169;mdi mdi-wall-sconce-outline;1
6170;mdi mdi-wall-sconce-round;1
6171;mdi mdi-wall-sconce-round-outline;1
6172;mdi mdi-wall-sconce-round-variant;1
6173;mdi mdi-wall-sconce-round-variant-outline;1
6174;mdi mdi-wallet;1
6175;mdi mdi-wallet-giftcard;1
6176;mdi mdi-wallet-membership;1
6177;mdi mdi-wallet-outline;1
6178;mdi mdi-wallet-plus;1
6179;mdi mdi-wallet-plus-outline;1
6180;mdi mdi-wallet-travel;1
6181;mdi mdi-wallpaper;1
6182;mdi mdi-wan;1
6183;mdi mdi-wardrobe;1
6184;mdi mdi-wardrobe-outline;1
6185;mdi mdi-warehouse;1
6186;mdi mdi-washing-machine;1
6187;mdi mdi-washing-machine-alert;1
6188;mdi mdi-washing-machine-off;1
6189;mdi mdi-watch;1
6190;mdi mdi-watch-export;1
6191;mdi mdi-watch-export-variant;1
6192;mdi mdi-watch-import;1
6193;mdi mdi-watch-import-variant;1
6194;mdi mdi-watch-variant;1
6195;mdi mdi-watch-vibrate;1
6196;mdi mdi-watch-vibrate-off;1
6197;mdi mdi-water;1
6198;mdi mdi-water-alert;1
6199;mdi mdi-water-alert-outline;1
6200;mdi mdi-water-boiler;1
6201;mdi mdi-water-boiler-alert;1
6202;mdi mdi-water-boiler-off;1
6203;mdi mdi-water-check;1
6204;mdi mdi-water-check-outline;1
6205;mdi mdi-water-circle;1
6206;mdi mdi-water-minus;1
6207;mdi mdi-water-minus-outline;1
6208;mdi mdi-water-off;1
6209;mdi mdi-water-off-outline;1
6210;mdi mdi-water-opacity;1
6211;mdi mdi-water-outline;1
6212;mdi mdi-water-percent;1
6213;mdi mdi-water-percent-alert;1
6214;mdi mdi-water-plus;1
6215;mdi mdi-water-plus-outline;1
6216;mdi mdi-water-polo;1
6217;mdi mdi-water-pump;1
6218;mdi mdi-water-pump-off;1
6219;mdi mdi-water-remove;1
6220;mdi mdi-water-remove-outline;1
6221;mdi mdi-water-sync;1
6222;mdi mdi-water-well;1
6223;mdi mdi-water-well-outline;1
6224;mdi mdi-waterfall;1
6225;mdi mdi-watering-can;1
6226;mdi mdi-watering-can-outline;1
6227;mdi mdi-watermark;1
6228;mdi mdi-wave;1
6229;mdi mdi-waveform;1
6230;mdi mdi-waves;1
6231;mdi mdi-waves-arrow-left;1
6232;mdi mdi-waves-arrow-right;1
6233;mdi mdi-waves-arrow-up;1
6234;mdi mdi-waze;1
6235;mdi mdi-weather-cloudy;1
6236;mdi mdi-weather-cloudy-alert;1
6237;mdi mdi-weather-cloudy-arrow-right;1
6238;mdi mdi-weather-cloudy-clock;1
6239;mdi mdi-weather-fog;1
6240;mdi mdi-weather-hail;1
6241;mdi mdi-weather-hazy;1
6242;mdi mdi-weather-hurricane;1
6243;mdi mdi-weather-lightning;1
